# Issue #2600 egress-backpressure sweep — raw results (2026-07-19)
# machine: Darwin 25.5.0 (Apple Silicon, 10 cores), release build, DUR=8s. KLIMIT=128 unless a note says otherwise.
# PROVENANCE: every peak_egress_depth below is the running-peak (col3) of that cell's raw 15ms instrumented sample file. For these files col3 == max(col2) by construction (col3 is the running max of col2), verified per-row (col2max==col3max for all 11 rows). run-sweep.sh now extracts col3 directly, matching these published values.
cell,threads,shape,peak_egress_depth,qps,rows_per_s,p50_ms,p99_ms,requests_unavailable,notes
simple_full_8,8,full,1473,195.04,195041.2,36.191,98.687,0,raw file col2max==col3max==1473; a separate finding-1 re-verify run gave 1530 (~4% run variance)
simple_full_32,32,full,5397,186.79,186794.0,178.047,378.367,0,
simple_full_80,80,full,8080,190.39,190388.1,416.511,814.079,0,
simple_lim_8,8,limit-k,1310,1091.05,109105.2,6.015,23.983,0,
simple_lim_32,32,limit-k,5021,1002.86,100286.0,21.855,217.855,0,
simple_lim_80,80,limit-k,13452,1015.68,101568.0,64.095,315.647,0,
sensor_full_80,80,full,15239,358.47,716946.0,97.855,851.455,0,
simple_full_80_K64,80,full,9014,188.46,188458.3,431.359,732.671,0,admission K=64 diagnostic — reproduce with run-sweep.sh KLIMIT=64
two_table_80,80,full,9891,,,,,0,simple40+sensor40 concurrent — reproduce with run-sweep.sh TWO_TABLE=1
cap32_full_8,8,full,184,188.78,188777.5,36.671,100.735,0,TEMP STREAMING_CHANNEL_CAPACITY=32 experiment (reverted; doc §Lever) — NOT stock-runnable
cap32_full_80,80,full,1619,170.36,170361.2,467.967,915.455,0,TEMP STREAMING_CHANNEL_CAPACITY=32 experiment (reverted; doc §Lever) — NOT stock-runnable
